id,genre
10379,Outdoor
10379,Family Life
40730,Adventure
40730,Drama
40730,Fantasy
40730,Romance
40730,Gods
40730,Male Protagonist
40730,Ghost
40730,Cultivation
40730,Boys' Love
40730,Wuxia
40730,Magic
40730,Foreign
40730,Historical
40730,Demons
40730,Tragedy
40730,Primarily Male Cast
40730,Revenge
40730,Lost Civilization
40730,Swordplay
40730,Mahjong
32983,Drama
32983,Fantasy
32983,Slice of Life
32983,Supernatural
32983,Youkai
32983,Male Protagonist
32983,Iyashikei
32983,Adoption
32983,Episodic
32983,Shoujo
32983,Rural
32983,Shapeshifting
1535,Mystery
1535,Psychological
1535,Supernatural
1535,Thriller
1535,Crime
1535,Detective
1535,Anti-Hero
1535,Male Protagonist
1535,Police
1535,Philosophy
1535,Tragedy
1535,Gods
1535,Primarily Adult Cast
1535,Urban Fantasy
1535,Primarily Male Cast
1535,Urban
1535,Amnesia
1535,Espionage
1535,Shounen
1535,Revenge
1535,Time Skip
1535,Kuudere
877,Comedy
877,Drama
877,Music
877,Romance
877,Slice of Life
877,Female Protagonist
877,Primarily Adult Cast
877,Band
877,Coming of Age
877,Tragedy
877,Love Triangle
877,Shoujo
877,Netorare
877,College
877,Kuudere
877,Heterosexual
877,LGBTQ+ Themes
877,Age Gap
877,Mahjong
877,Noir
801,Action
801,Mystery
801,Psychological
801,Sci-Fi
801,Police
801,Cyberpunk
801,Politics
801,Terrorism
801,Military
801,Conspiracy
801,Primarily Male Cast
801,Seinen
801,Philosophy
801,Female Protagonist
801,Artificial Intelligence
801,Robots
801,Primarily Adult Cast
801,Cyborg
801,Real Robot
801,Guns
801,Crime
801,Memory Manipulation
801,Dystopian
801,Kuudere
801,CGI
801,Drugs
36999,Drama
36999,Mystery
36999,Supernatural
36999,Urban Fantasy
36999,Dissociative Identities
36999,Male Protagonist
36999,Vampire
36999,Primarily Female Cast
36999,Demons
36999,Philosophy
36999,Isekai
36999,Time Manipulation
36999,Meta
36999,Gods
36999,Female Harem
36999,Crossdressing
36999,Monster Girl
36999,Nekomimi
36999,Kemonomimi
36999,School
38474,Comedy
38474,Slice of Life
38474,Outdoor
38474,Cute Girls Doing Cute Things
38474,Iyashikei
38474,Primarily Female Cast
38474,Female Protagonist
38474,Food
38474,Educational
38474,Kuudere
38474,Seinen
38474,School Club
38474,Mopeds
38474,Rural
38474,Ensemble Cast
38474,Coming of Age
38474,Motorcycles
32182,Action
32182,Comedy
32182,Psychological
32182,Slice of Life
32182,Supernatural
32182,Super Power
32182,Coming of Age
32182,Urban Fantasy
32182,Ghost
32182,Urban
32182,Satire
32182,Male Protagonist
32182,Parody
32182,Shounen
32182,Primarily Male Cast
32182,School
32182,Demons
32182,Family Life
32182,Philosophy
32182,Delinquents
32182,Bullying
32182,Fitness
32182,School Club
32182,Primarily Child Cast
32182,Gangs
32182,Cult
31933,Action
31933,Adventure
31933,Drama
31933,Mystery
31933,Supernatural
31933,Super Power
31933,Urban Fantasy
31933,Urban
31933,Shounen
31933,Male Protagonist
31933,Primarily Male Cast
31933,Ensemble Cast
31933,Delinquents
31933,Time Manipulation
31933,Body Horror
31933,Episodic
31933,Gore
31933,Achronological Order
31933,Tragedy
31933,Ghost
31933,School
31933,Afterlife
31933,Yandere
31933,Aliens
31933,LGBTQ+ Themes
19647,Comedy
19647,Drama
19647,Sports
19647,Boxing
19647,Shounen
19647,Primarily Male Cast
19647,Ensemble Cast
19647,Primarily Adult Cast
35839,Adventure
35839,Comedy
35839,Drama
35839,Coming of Age
35839,Primarily Female Cast
35839,Female Protagonist
35839,Outdoor
35839,Foreign
35839,Cute Girls Doing Cute Things
35839,Work
35839,Tragedy
35839,Educational
35839,Ships
35839,School
12365,Comedy
12365,Drama
12365,Romance
12365,Slice of Life
12365,Shounen
12365,Meta
12365,Work
12365,Coming of Age
12365,Writing
12365,Drawing
12365,Heterosexual
12365,Male Protagonist
12365,Educational
37379,Drama
37379,Romance
37379,Slice of Life
37379,Sports
37379,Karuta
37379,School Club
37379,Female Protagonist
37379,Love Triangle
37379,Josei
37379,Ensemble Cast
37379,Meta
37379,School
37379,Coming of Age
37379,Athletics
37379,Drugs
37379,Heterosexual
37379,CGI
37379,Tomboy
39551,Action
39551,Adventure
39551,Comedy
39551,Fantasy
39551,Reincarnation
39551,Isekai
39551,Magic
39551,War
39551,Demons
39551,Politics
39551,Tragedy
39551,Male Protagonist
39551,Super Power
39551,Shounen
39551,Shapeshifting
39551,Revenge
39551,Goblin
39551,Anti-Hero
39551,Dragons
39551,Agender
39551,Monster Girl
39551,Gender Bending
39551,Female Harem
39551,Monster Boy
39551,Ninja
30654,Action
30654,Comedy
30654,Drama
30654,Supernatural
30654,Assassins
30654,School
30654,Teacher
30654,Coming of Age
30654,Ensemble Cast
30654,Tragedy
30654,Super Power
30654,Anti-Hero
30654,Shounen
30654,Time Skip
30654,Male Protagonist
30654,Military
30654,Urban Fantasy
30654,Crossdressing
30654,Episodic
30654,Yandere
40787,Drama
40787,Romance
40787,Slice of Life
40787,Female Protagonist
40787,Male Protagonist
40787,Tsundere
40787,Coming of Age
40787,Rehabilitation
40787,Heterosexual
40787,Primarily Adult Cast
40787,College
40787,Drawing
40787,Josei
40787,Tragedy
40787,Scuba Diving
40787,Love Triangle
40787,Mermaid
40787,CGI
36098,Drama
36098,Romance
36098,Slice of Life
36098,Tragedy
36098,Coming of Age
36098,Heterosexual
36098,Male Protagonist
36098,Female Protagonist
36098,Philosophy
36098,Hikikomori
36098,School
28957,Adventure
28957,Fantasy
28957,Mystery
28957,Psychological
28957,Slice of Life
28957,Supernatural
28957,Iyashikei
28957,Philosophy
28957,Male Protagonist
28957,Mythology
28957,Environmental
28957,Historical
28957,Rural
28957,Youkai
28957,Seinen
28957,Demons
39533,Drama
39533,Music
39533,Romance
39533,Slice of Life
39533,Band
39533,Boys' Love
39533,Male Protagonist
39533,Primarily Male Cast
39533,LGBTQ+ Themes
39533,Musical
39533,Tragedy
39533,Rehabilitation
39533,Suicide
39533,Josei
39533,School
39533,Bisexual
39533,Cute Boys Doing Cute Things
39533,Urban
39533,Ensemble Cast
39533,CGI
39533,Basketball
39533,Tomboy
28735,Drama
28735,Rakugo
28735,Tragedy
28735,Acting
28735,Historical
28735,Primarily Adult Cast
28735,Love Triangle
28735,Male Protagonist
28735,Josei
28735,Time Skip
28735,Meta
20583,Comedy
20583,Drama
20583,Sports
20583,Volleyball
20583,School Club
20583,Male Protagonist
20583,Primarily Male Cast
20583,Shounen
20583,Ensemble Cast
20583,School
20583,Coming of Age
20583,Kuudere
20583,Cute Boys Doing Cute Things
20583,Rural
20583,Tomboy
38883,Comedy
38883,Drama
38883,Sports
38883,Volleyball
38883,Male Protagonist
38883,Shounen
38883,School Club
38883,Primarily Male Cast
38883,Ensemble Cast
38883,School
38883,Twins
38883,Tomboy
38883,Coming of Age
34612,Comedy
34612,Slice of Life
34612,Supernatural
34612,Surreal Comedy
34612,Super Power
34612,Parody
34612,School
34612,Male Protagonist
34612,Meta
34612,Shounen
34612,Chuunibyou
34612,Primarily Male Cast
34612,Time Manipulation
34612,Ensemble Cast
34612,Gyaru
34612,Gender Bending
34612,Post-Apocalyptic
34612,Ghost
34612,Memory Manipulation
34612,Bisexual
47778,Action
47778,Adventure
47778,Drama
47778,Fantasy
47778,Supernatural
47778,Swordplay
47778,Shounen
47778,Demons
47778,Male Protagonist
47778,Gore
47778,Cannibalism
47778,Female Harem
47778,Body Horror
47778,Crossdressing
47778,Suicide
47778,Heterosexual
47778,Ninja
47778,Time Skip
12355,Drama
12355,Fantasy
12355,Romance
12355,Slice of Life
12355,Family Life
12355,Werewolf
12355,Coming of Age
12355,Rural
12355,Environmental
12355,Female Protagonist
12355,Iyashikei
12355,Kemonomimi
12355,Tragedy
12355,School
12355,Heterosexual
31181,Drama
31181,Mystery
31181,Psychological
31181,Supernatural
31181,Urban Fantasy
31181,Philosophy
31181,Male Protagonist
31181,Vampire
31181,Achronological Order
31181,Detective
31181,Primarily Female Cast
31181,Love Triangle
31181,Seinen
31181,Tsundere
31181,Female Harem
31181,Suicide
23273,Drama
23273,Music
23273,Romance
23273,Slice of Life
23273,Musical
23273,Tragedy
23273,Coming of Age
23273,Rehabilitation
23273,Female Protagonist
23273,Male Protagonist
23273,Love Triangle
23273,Heterosexual
23273,School
23273,Slapstick
23273,Shounen
33255,Comedy
33255,Slice of Life
33255,Supernatural
33255,Super Power
33255,Surreal Comedy
33255,Satire
33255,Parody
33255,Episodic
33255,School
33255,Meta
33255,Ensemble Cast
33255,Male Protagonist
33255,Shounen
33255,Kuudere
33255,Chuunibyou
33255,Memory Manipulation
33255,Tsundere
33255,Ghost
33255,Video Games
42249,Action
42249,Drama
42249,Romance
42249,Supernatural
42249,Gangs
42249,Delinquents
42249,Time Manipulation
42249,Age Regression
42249,Male Protagonist
42249,Tragedy
42249,Primarily Male Cast
42249,Alternate Universe
42249,Revenge
42249,Crime
42249,Urban
42249,Ensemble Cast
42249,Shounen
42249,Heterosexual
42249,Motorcycles
42249,Suicide
42249,School
42249,Mopeds
42249,Twins
12431,Comedy
12431,Sci-Fi
12431,Slice of Life
12431,Space
12431,Work
12431,Seinen
12431,Primarily Adult Cast
12431,Ensemble Cast
12431,Educational
12431,Aviation
12431,Astronomy
12431,Tragedy
12431,Age Gap
12431,Foreign
12431,Robots
12431,CGI
30484,Drama
30484,Sci-Fi
30484,Thriller
30484,Alternate Universe
30484,Time Manipulation
30484,Artificial Intelligence
30484,Tragedy
30484,Dystopian
30484,War
30484,Urban
30484,Male Protagonist
30484,Philosophy
30484,Military
30484,College
30484,Denpa
30484,Otaku Culture
30484,Amnesia
30484,Time Skip
30484,Chuunibyou
30484,Fugitive
30484,Seinen
30484,Shrine Maiden
30484,Memory Manipulation
30484,Kuudere
30484,Age Regression
41487,Action
41487,Adventure
41487,Comedy
41487,Fantasy
41487,Isekai
41487,Reincarnation
41487,Super Power
41487,Magic
41487,Demons
41487,Shounen
41487,Politics
41487,Male Protagonist
41487,Shapeshifting
41487,Dragons
41487,Anti-Hero
41487,Female Harem
41487,Afterlife
41487,Goblin
41487,Agender
41487,Ninja
41487,Monster Boy
41487,Ensemble Cast
41487,Bisexual
41487,Monster Girl
45556,Action
45556,Comedy
45556,Assassins
45556,Male Protagonist
45556,Martial Arts
45556,Parody
45556,Super Power
45556,Amnesia
45556,Swordplay
37965,Comedy
37965,Drama
37965,Sports
37965,Athletics
37965,Primarily Male Cast
37965,Male Protagonist
37965,Ensemble Cast
37965,Primarily Adult Cast
37965,Seinen
37965,School Club
37965,Fitness
37965,Rehabilitation
37965,College
37965,Outdoor
37965,CGI
37965,Twins
37965,Cute Boys Doing Cute Things
37965,Tanned Skin
37999,Comedy
37999,Psychological
37999,Romance
37999,Slice of Life
37999,Tsundere
37999,School
37999,School Club
37999,Heterosexual
37999,Ojou-sama
37999,Parody
37999,Slapstick
37999,Female Protagonist
37999,Seinen
37999,Male Protagonist
37999,Primarily Female Cast
37999,Rotoscoping
37999,Philosophy
37999,Meta
38450,Action
38450,Adventure
38450,Drama
38450,Fantasy
38450,Mystery
38450,Supernatural
38450,Tragedy
38450,Wuxia
38450,Reincarnation
38450,Cultivation
38450,Anti-Hero
38450,Achronological Order
38450,Demons
38450,Primarily Male Cast
38450,Magic
38450,Politics
38450,Historical
38450,Male Protagonist
38450,CGI
38450,Boys' Love
38450,Gore
38450,Zombie
38450,Swordplay
38450,Afterlife
38450,War
38450,Ensemble Cast
9617,Comedy
9617,Music
9617,Slice of Life
9617,Cute Girls Doing Cute Things
9617,Coming of Age
9617,Female Protagonist
9617,Musical
9617,Band
9617,School Club
9617,Foreign
9617,Primarily Female Cast
9617,Seinen
9617,Language Barrier
9617,School
9617,Tomboy
31646,Drama
31646,Slice of Life
31646,Coming of Age
31646,Rehabilitation
31646,Shogi
31646,Seinen
31646,Family Life
31646,Male Protagonist
31646,Philosophy
31646,Bullying
31646,Primarily Adult Cast
31646,Food
31646,Tragedy
31646,Iyashikei
31646,Age Gap
39587,Action
39587,Adventure
39587,Drama
39587,Fantasy
39587,Psychological
39587,Thriller
39587,Isekai
39587,Time Manipulation
39587,Tragedy
39587,Alternate Universe
39587,Assassins
39587,Male Protagonist
39587,Witch
39587,Memory Manipulation
39587,Magic
39587,Gore
39587,Cult
39587,Ensemble Cast
39587,Elf
39587,Body Horror
39587,Time Skip
39587,Maids
39587,Twins
39587,Yandere
39587,Monster Girl
39587,Kemonomimi
39587,Demons
39587,Kuudere
39547,Comedy
39547,Drama
39547,Romance
39547,Slice of Life
39547,Love Triangle
39547,Coming of Age
39547,Philosophy
39547,School Club
39547,School
39547,Male Protagonist
39547,Seinen
39547,Hikikomori
39547,Heterosexual
39547,Meta
39547,Idol
40059,Action
40059,Adventure
40059,Comedy
40059,Historical
40059,Seinen
40059,Primarily Adult Cast
40059,Ensemble Cast
40059,Foreign
40059,Male Protagonist
40059,Educational
40059,Outdoor
40059,Food
40059,Guns
40059,Anti-Hero
40059,Revenge
40059,Primarily Male Cast
40059,Language Barrier
40059,Military
40059,Politics
40059,Animals
40059,Gender Bending
40059,Survival
40059,Crime
40059,Gore
40059,Samurai
40059,Swordplay
40059,Circus
40059,Archery
21329,Adventure
21329,Fantasy
21329,Mystery
21329,Psychological
21329,Slice of Life
21329,Supernatural
21329,Environmental
21329,Male Protagonist
21329,Philosophy
21329,Youkai
21329,Rural
21329,Demons
21329,Twins
21329,Seinen
21329,Mythology
21329,Historical
21329,Denpa
11981,Drama
11981,Fantasy
11981,Mahou Shoujo
11981,Mystery
11981,Psychological
11981,Thriller
11981,Alternate Universe
11981,Anti-Hero
11981,Magic
11981,Memory Manipulation
11981,Witch
11981,Tragedy
11981,Cosmic Horror
11981,Female Protagonist
11981,Gods
11981,Primarily Female Cast
11981,Philosophy
11981,Henshin
11981,Yuri
11981,Urban Fantasy
11981,Yandere
11981,Time Manipulation
11981,Seinen
11981,Guns
11981,Demons
11981,Kuudere
11981,Mythology
11981,Musical
30709,Comedy
30709,Fantasy
30709,Romance
30709,Supernatural
30709,Time Manipulation
30709,Youkai
30709,Historical
30709,Shoujo
30709,Memory Manipulation
30709,Female Protagonist
30709,Gods
30709,Mythology
30709,Kemonomimi
14397,Drama
14397,Romance
14397,Slice of Life
14397,Sports
14397,Karuta
14397,Female Protagonist
14397,School Club
14397,Josei
14397,Coming of Age
14397,Love Triangle
14397,Heterosexual
14397,Athletics
14397,Tomboy
49053,Drama
49053,Music
49053,Romance
49053,Slice of Life
49053,Boys' Love
49053,Musical
49053,LGBTQ+ Themes
49053,Band
49053,Primarily Male Cast
49053,Josei
7472,Action
7472,Comedy
7472,Sci-Fi
7472,Swordplay
7472,Parody
7472,Anachronism
7472,Meta
7472,Primarily Male Cast
7472,Shounen
7472,Male Protagonist
7472,Pirates
7472,Historical
7472,Samurai
7472,Ninja
7472,Kuudere
39741,Drama
39741,Fantasy
39741,Slice of Life
39741,Family Life
39741,Female Protagonist
39741,Writing
39741,Work
39741,Historical
39741,Time Skip
39741,Foreign
39741,Rehabilitation
39741,Steampunk
39741,Tragedy
39741,War
35557,Action
35557,Drama
35557,Fantasy
35557,Mystery
35557,Psychological
35557,Coming of Age
35557,Full CGI
35557,Philosophy
35557,Tragedy
35557,Memory Manipulation
35557,Seinen
35557,Post-Apocalyptic
35557,Agender
35557,Alternate Universe
35557,Survival
35557,Body Horror
35557,Amnesia
35557,Time Skip
35557,War
35557,Swordplay
35557,Conspiracy
35557,Language Barrier
35557,Female Protagonist
35557,Cosmic Horror
35557,Shapeshifting
35557,Twins
35557,Astronomy
35557,Tsundere
35557,Slapstick
36885,Comedy
36885,Romance
36885,Slice of Life
36885,Otaku Culture
36885,Software Development
36885,Meta
36885,Female Harem
36885,Video Games
36885,Primarily Female Cast
36885,Male Protagonist
36885,School
36885,Tsundere
36885,Drawing
36885,Time Skip
36885,Love Triangle
33255,Comedy
33255,Slice of Life
33255,Supernatural
33255,Super Power
33255,Surreal Comedy
33255,Satire
33255,Parody
33255,Episodic
33255,School
33255,Meta
33255,Ensemble Cast
33255,Male Protagonist
33255,Shounen
33255,Kuudere
33255,Chuunibyou
33255,Memory Manipulation
33255,Tsundere
33255,Ghost
33255,Video Games
48569,Action
48569,Drama
48569,Mecha
48569,Sci-Fi
48569,Military
48569,Dystopian
48569,War
48569,Tragedy
48569,Politics
48569,Robots
48569,Male Protagonist
48569,Seinen
48569,Philosophy
48569,Female Protagonist
48569,Ghost
48569,Survival
48569,Real Robot
49926,Action
49926,Adventure
49926,Drama
49926,Fantasy
49926,Mystery
49926,Supernatural
49926,Demons
49926,Swordplay
49926,Shounen
49926,Tragedy
49926,Male Protagonist
49926,Gore
49926,Body Horror
49926,Trains
49926,Monster Girl
49926,Historical
49926,Suicide
49926,Cannibalism
49926,Rural
49926,Achronological Order
38680,Comedy
38680,Drama
38680,Romance
38680,Slice of Life
38680,Supernatural
38680,Family Life
38680,Female Protagonist
38680,Shoujo
38680,Mythology
38680,Rehabilitation
38680,Coming of Age
38680,Philosophy
38680,Tragedy
38680,Ensemble Cast
38680,Animals
38680,Fairy Tale
38680,School
38680,Slapstick
38680,Primarily Male Cast
38680,Tsundere
38680,Episodic
38680,Bullying
38680,Heterosexual
38680,Love Triangle
38680,Male Harem
38680,Memory Manipulation
38680,Kuudere
38680,Denpa
38680,Bisexual
38680,Crossdressing
38680,Body Horror
38680,Chibi
38680,Shapeshifting
38680,Amnesia
38680,Badminton
25781,Action
25781,Fantasy
25781,Tragedy
25781,Military
25781,Male Protagonist
25781,Survival
25781,Shounen
25781,Steampunk
25781,Gore
25781,Anti-Hero
25781,Kaiju
25781,Primarily Adult Cast
25781,Primarily Male Cast
30276,Action
30276,Comedy
30276,Sci-Fi
30276,Supernatural
30276,Super Power
30276,Superhero
30276,Parody
30276,Male Protagonist
30276,Urban Fantasy
30276,Surreal Comedy
30276,Satire
30276,Cyborg
30276,Urban
30276,Kaiju
30276,Primarily Adult Cast
30276,Seinen
30276,Aliens
30276,Primarily Male Cast
30276,Gods
30276,Gore
30276,Demons
30276,Henshin
44087,Action
44087,Comedy
44087,Anachronism
44087,Swordplay
44087,Aliens
44087,Shounen
44087,Male Protagonist
44087,Surreal Comedy
44087,Samurai
44087,Parody
38889,Drama
38889,Music
38889,Romance
38889,Slice of Life
38889,School Club
38889,Musical
38889,Coming of Age
38889,Ensemble Cast
38889,Heterosexual
38889,Shounen
38889,Male Protagonist
38889,Delinquents
38889,Bullying
5300,Drama
5300,Fantasy
5300,Slice of Life
5300,Supernatural
5300,Episodic
5300,Youkai
5300,Iyashikei
5300,Male Protagonist
5300,Family Life
5300,Outdoor
5300,Adoption
5300,Mythology
5300,Shoujo
5300,Rural
5300,Shapeshifting
42897,Comedy
42897,Romance
42897,Slice of Life
42897,School
42897,Female Protagonist
42897,Family Life
42897,Male Protagonist
42897,Ensemble Cast
42897,Coming of Age
42897,Episodic
42897,Heterosexual
42897,Tsundere
42897,Slapstick
42897,Love Triangle
42897,Bullying
42897,Shounen
42897,Philosophy
42897,Time Skip
42897,LGBTQ+ Themes
42897,Chibi
30346,Drama
30346,Music
30346,Romance
30346,Slice of Life
30346,Boys' Love
30346,Coming of Age
30346,Primarily Male Cast
30346,Male Protagonist
30346,LGBTQ+ Themes
30346,School
30346,Cute Boys Doing Cute Things
30346,Band
30346,Motorcycles
38003,Action
38003,Comedy
38003,Mystery
38003,Supernatural
38003,Mafia
38003,Super Power
38003,Urban Fantasy
38003,Seinen
38003,Male Protagonist
38003,Primarily Adult Cast
38003,Detective
38003,Anti-Hero
38003,Work
38003,Philosophy
38003,Primarily Male Cast
38003,Ensemble Cast
38003,Urban
38003,Crime
38003,Kuudere
6594,Action
6594,Adventure
6594,Romance
6594,Swordplay
6594,Martial Arts
6594,Tragedy
6594,Historical
6594,Samurai
6594,Revenge
6594,Male Protagonist
6594,Female Protagonist
6594,Ninja
6594,Episodic
6594,Anachronism
6594,Coming of Age
6594,Primarily Adult Cast
6594,Meta
6594,Slapstick
6594,Time Manipulation
6594,Guns
6594,Shrine Maiden
6594,Heterosexual
2251,Action
2251,Adventure
2251,Mystery
2251,Supernatural
2251,Mafia
2251,Ensemble Cast
2251,Crime
2251,Achronological Order
2251,Historical
2251,Trains
2251,Urban Fantasy
2251,Foreign
2251,Primarily Adult Cast
2251,Noir
2251,Guns
2251,Gore
2251,Urban
2251,Demons
2251,Meta
2251,Surreal Comedy
25835,Comedy
25835,Drama
25835,Slice of Life
25835,Work
25835,Primarily Adult Cast
25835,Drawing
25835,Ensemble Cast
25835,Meta
25835,Female Protagonist
25835,Otaku Culture
25835,Office Lady
25835,Educational
25835,Primarily Female Cast
25835,Coming of Age
25835,Acting
25835,Cars
25835,Kuudere
