id,en_title,season_year,episodes_count,episode_duration,format_destination,release_status
23283,Zankyou no Terror,2014,11,23,tv,finished
24277,Yowamushi Pedal: GRANDE ROAD,2014,24,24,tv,finished
34572,Black Clover,2017,170,24,tv,finished
40956,Enen no Shouboutai: Ni no Shou,2020,24,24,tv,finished
34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,2017,1,48,movie,finished
2025,Darker than BLACK: Kuro no Keiyakusha,2007,25,24,tv,finished
34100,Fate/kaleid liner Prisma☆Illya: Sekka no Chikai,2017,1,89,movie,finished
37786,Yagate Kimi ni Naru,2018,13,24,tv,finished
23317,Kuroshitsuji: Book of Murder,2014,2,58,ova,finished
18661,Kamisama Hajimemashita OVA,2013,2,14,ova,finished
4107,Tengen Toppa Gurren Lagann: Gurren-hen,2008,1,112,movie,finished
37870,BanG Dream! 3rd Season,2020,13,24,tv,finished
9890,Major: Message,2011,1,24,ova,finished
10012,Carnival Phantasm,2011,12,14,ova,finished
3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,1993,1,90,movie,finished
32005,Meitantei Conan: Junkoku no Nightmare,2016,1,112,movie,finished
17549,Non Non Biyori,2013,12,24,tv,finished
6336,Kidou Senshi Gundam UC,2010,7,59,ova,finished
4155,One Piece Film Strong World,2009,1,113,movie,finished
31490,One Piece Film Gold,2016,1,120,movie,finished
30279,Yuru Yuri San☆Hai!,2015,12,23,tv,finished
31149,Persona 3 the Movie 4: Winter of Rebirth,2016,1,105,movie,finished
40716,Kakushigoto,2020,12,24,tv,finished
2563,ARIA The OVA: ARIETTA,2007,1,30,ova,finished
30364,Haikyuu!!: Shousha to Haisha,2015,1,88,movie,finished
2236,Toki wo Kakeru Shoujo,2006,1,97,movie,finished
9863,SKET DANCE,2011,77,24,tv,finished
1367,Meitantei Conan: Ginyoku no Magician,2004,1,108,movie,finished
21855,Hanamonogatari,2014,5,24,tv,finished
9656,Kimi ni Todoke 2nd Season,2011,12,23,tv,finished
41389,Tonikaku Kawaii,2020,12,24,tv,finished
1364,Meitantei Conan: Tengoku e no Count Down,2001,1,100,movie,finished
3604,Hidamari Sketch x 365,2008,13,24,tv,finished
2164,Dennou Coil,2007,26,25,tv,finished
20507,Noragami,2014,12,24,tv,finished
21419,Meitantei Conan: Ijigen no Sniper,2014,1,110,movie,finished
11771,Kuroko no Basket,2012,25,24,tv,finished
21557,Omoide no Marnie,2014,1,103,movie,finished
22819,Aikatsu! (Movie),2014,1,89,movie,finished
16706,Kami nomi zo Shiru Sekai: Megami-hen,2013,12,24,tv,finished
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,2013,1,106,special,finished
40397,Maou-jou de Oyasumi,2020,12,24,tv,finished
32995,Yuri!!! on ICE,2016,12,24,tv,finished
33489,Little Witch Academia (TV),2017,25,24,tv,finished
16067,Nagi no Asukara,2013,26,24,tv,finished
27831,Durarara!!x2 Ten,2015,12,24,tv,finished
34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,2017,1,29,ova,finished
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1989,6,30,ova,finished
31051,Kuroko no Basket: Saikou no Present Desu,2016,1,23,special,finished
15323,One Piece Episode of Nami: Koukaishi no Namida to Nakama no Kizuna,2012,1,105,special,finished
3901,Baccano! Specials,2008,3,29,special,finished
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,2006,1,108,special,finished
27663,Baby Steps 2,2015,25,24,tv,finished
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,2019,13,25,tv,finished
39196,Mairimashita! Iruma-kun,2019,23,25,tv,finished
39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,2019,14,24,tv,finished
32615,Youjo Senki,2017,12,24,tv,finished
14349,Little Witch Academia,2013,1,26,movie,finished
31973,Kidou Senshi Gundam Thunderbolt,2016,4,18,ona,finished
36963,IDOLiSH7 Vibrato,2018,8,14,ona,finished
,Thunderbolt Fantasy: Seiyuu Genka,2019,1,90,movie,finished
1471,City Hunter 2,1988,63,25,tv,finished
30123,Akagami no Shirayuki-hime,2015,12,24,tv,finished
12477,Sakasama no Patema,2013,1,99,movie,finished
532,Bishoujo Senshi Sailor Moon S,1994,38,24,tv,finished
1486,Kodomo no Omocha,1996,102,22,tv,finished
535,Slayers Next,1996,26,24,tv,finished
37932,Quanzhi Gaoshou 2,,12,27,ona,finished
7720,Ookiku Furikabutte: Natsu no Taikai-hen,2010,13,24,tv,finished
10080,Kami nomi zo Shiru Sekai II,2011,12,23,tv,finished
41674,ARIA The CREPUSCOLO,2021,1,60,movie,finished
10049,Nurarihyon no Mago: Sennen Makyou,2011,24,23,tv,finished
38917,Tongling Fei,,16,20,ona,finished
29787,Gochuumon wa Usagi desu ka??,2015,12,23,tv,finished
40082,Lupin III: The First,2019,1,93,movie,finished
17265,Log Horizon,2013,25,25,tv,finished
39014,Free!: Road to the World - Yume,2019,1,99,movie,finished
14175,Hanasaku Iroha: Home Sweet Home,2013,1,67,movie,finished
40046,ID: INVADED,2020,13,25,tv,finished
42091,Shingeki no Kyojin: Chronicle,2020,1,120,movie,finished
14349,Little Witch Academia,2013,1,26,movie,finished
1559,Shijou Saikyou no Deshi Kenichi,2006,50,25,tv,finished
187,Initial D Third Stage,2001,1,114,movie,finished
72,Full Metal Panic? Fumoffu,2003,12,24,tv,finished
7645,Heartcatch Precure!,2010,49,24,tv,finished
35678,Hibike! Euphonium: Chikai no Finale,2019,1,100,movie,finished
36563,Megalo Box,2018,13,25,tv,finished
34440,Code Geass: Hangyaku no Lelouch III - Oudou,2018,1,141,movie,finished
14353,Death Billiards,2013,1,25,movie,finished
32615,Youjo Senki,2017,12,24,tv,finished
44248,Fate/Grand Carnival,,4,15,ova,finished
36106,Shingeki no Kyojin: Lost Girls,2017,3,25,ova,finished
33263,Kubikiri Cycle: Aoiro Savant to Zaregototsukai,2016,8,30,ova,finished
33071,Bungou Stray Dogs: Hitori Ayumu,2017,1,25,ova,finished
32547,Non Non Biyori: Repeat - Hotaru ga Tanoshinda,2016,1,25,ova,finished
24151,Ao Haru Ride Page.13,2014,1,22,ova,finished
3588,Soul Eater,2008,51,24,tv,finished
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,2005,26,23,tv,finished
85,Kidou Senshi Zeta Gundam,1985,50,24,tv,finished
12403,Yuru Yuri♪♪,2012,12,23,tv,finished
28297,Ore Monogatari!!,2015,24,24,tv,finished
39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,2019,14,24,tv,finished
9289,Hanasaku Iroha,2011,26,24,tv,finished
23225,Yuru Yuri Nachuyachumi!,2015,1,64,ova,finished
9963,Meitantei Conan: Chinmoku no Quarter,2011,1,109,movie,finished
32093,Tanaka-kun wa Itsumo Kedaruge,2016,12,25,tv,finished
16001,Kokoro Connect: Michi Random,2012,4,27,ova,finished
18397,Shingeki no Kyojin OVA,2013,3,25,ova,finished
3228,Zoku Sayonara Zetsubou Sensei,2008,13,25,tv,finished
27947,Lupin III: Part IV,2015,24,25,tv,finished
7711,Karigurashi no Arrietty,2010,1,94,movie,finished
795,Onii-sama e...,1991,39,25,tv,finished
322,Paradise Kiss,2005,12,24,tv,finished
153,Juuni Kokuki,2002,45,25,tv,finished
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,2011,13,24,ova,finished
7222,Macross Frontier: Sayonara no Tsubasa,2011,1,115,movie,finished
9734,K-ON!!: Keikaku!,2011,1,23,ova,finished
39196,Mairimashita! Iruma-kun,2019,23,25,tv,finished
846,School Rumble Ni Gakki,2006,26,24,tv,finished
95,∀ Gundam,1999,50,24,tv,finished
35198,Free!: Take Your Marks,2017,4,27,movie,finished
27775,Plastic Memories,2015,13,24,tv,finished
37985,Aggressive Retsuko Season 2,2019,10,15,ona,finished
26123,Seitokai Yakuindomo＊ OVA,2014,10,25,ova,finished
40853,Stand By Me Doraemon 2,2020,1,96,movie,finished
43523,Tsuki ga Michibiku Isekai Douchuu,2021,12,24,tv,finished
18179,Yowamushi Pedal,2013,38,24,tv,finished
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,2019,13,25,tv,finished
3371,Ginga Eiyuu Densetsu Gaiden: Senoku no Hoshi, Senoku no Hikari,1998,24,26,ova,finished
4059,Clannad: Mou Hitotsu no Sekai - Tomoyo-hen,2008,1,25,ova,finished
2034,Lovely★Complex,2007,24,24,tv,finished
6377,Zan Sayonara Zetsubou Sensei,2009,13,23,tv,finished
11739,Kimi to Boku. 2,2012,13,24,tv,finished
4918,xxxHOLiC Shunmuki,2009,2,26,ova,finished
,Thunderbolt Fantasy: Touriken Yuuki 3,2021,13,24,tv,finished
2167,Clannad,2007,23,24,tv,finished
34437,Code Geass: Fukkatsu no Lelouch,2019,1,115,movie,finished
31741,Magi: Sinbad no Bouken,2016,13,24,tv,finished
4938,Tsubasa: Shunraiki,2009,2,29,ova,finished
42351,Senpai ga Uzai Kouhai no Hanashi,2021,12,24,tv,releasing
6547,Angel Beats!,2010,13,24,tv,finished
3927,Kidou Senshi Gundam 00 2nd Season,2008,25,24,tv,finished
5365,Tsumiki no Ie,2008,1,12,movie,finished
33221,Kidou Senshi Gundam Thunderbolt: December Sky,2016,1,69,movie,finished
4106,Trigun: Badlands Rumble,2010,1,90,movie,finished
14719,JoJo no Kimyou na Bouken (TV),2012,26,24,tv,finished
2761,Densetsu Kyojin Ideon: Hatsudou-hen,1982,1,98,movie,finished
35806,Haikyuu!!: vs. Akaten,2015,1,22,special,finished
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,2019,21,24,tv,finished
38080,Kono Oto Tomare!,2019,13,24,tv,finished
1065,Touch,1985,101,25,tv,finished
8425,Gosick,2011,24,24,tv,finished
6421,Hagane no Renkinjutsushi: Fullmetal Alchemist OVA,2009,4,15,ova,finished
29893,ARIA The AVVENIRE,2016,3,21,special,finished
6211,Tokyo Magnitude 8.0,2009,11,22,tv,finished
30415,High☆Speed!: Free! Starting Days,2015,1,110,movie,finished
1506,Meitantei Conan: Tantei-tachi no Requiem,2006,1,111,movie,finished
12069,Hajime no Ippo Special,2003,1,23,special,finished
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,2019,21,24,tv,finished
9563,Hidamari Sketch x ☆☆☆ Specials,2010,2,24,special,finished
32615,Youjo Senki,2017,12,24,tv,finished
1506,Meitantei Conan: Tantei-tachi no Requiem,2006,1,111,movie,finished
7645,Heartcatch Precure!,2010,49,24,tv,finished
28725,Kokoro ga Sakebitagatterun da.,2015,1,119,movie,finished
27947,Lupin III: Part IV,2015,24,25,tv,finished
31973,Kidou Senshi Gundam Thunderbolt,2016,4,18,ona,finished
7720,Ookiku Furikabutte: Natsu no Taikai-hen,2010,13,24,tv,finished
9735,Gintama: Shinyaku Benizakura-hen Special,2011,1,11,special,finished
24997,Love Live! The School Idol Movie,2015,1,102,movie,finished
27775,Plastic Memories,2015,13,24,tv,finished
66,Azumanga Daioh,2002,26,24,tv,finished
36106,Shingeki no Kyojin: Lost Girls,2017,3,25,ova,finished
3927,Kidou Senshi Gundam 00 2nd Season,2008,25,24,tv,finished
32093,Tanaka-kun wa Itsumo Kedaruge,2016,12,25,tv,finished
1363,Meitantei Conan: Hitomi no Naka no Ansatsusha,2000,1,100,movie,finished
33071,Bungou Stray Dogs: Hitori Ayumu,2017,1,25,ova,finished
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,2021,1,51,movie,finished
33263,Kubikiri Cycle: Aoiro Savant to Zaregototsukai,2016,8,30,ova,finished
11113,Usagi Drop Specials,2011,4,5,special,finished
21469,Stand By Me Doraemon,2014,1,95,movie,finished
38917,Tongling Fei,,16,20,ona,finished
,Thunderbolt Fantasy: Touriken Yuuki 3,2021,13,24,tv,finished
4772,ARIA The ORIGINATION: Sono Choppiri Himitsu no Basho ni...,2008,1,24,special,finished
37675,Overlord III,2018,13,24,tv,finished
4722,Skip Beat!,2008,25,24,tv,finished
16870,THE LAST: NARUTO THE MOVIE,2014,1,112,movie,finished
16782,Kotonoha no Niwa,2013,1,46,movie,finished
26213,Free!: Eternal Summer - Kindan no All Hard!,2015,1,24,ova,finished
779,Meitantei Conan: Tokei Jikake no Matenrou,1997,1,94,movie,finished
25517,Magic Kaito 1412,2014,24,24,tv,finished
20057,Space☆Dandy,2014,13,24,tv,finished
40665,Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,2020,1,119,movie,finished
18429,Lupin III vs. Detective Conan: The Movie,2013,1,110,movie,finished
34745,Mahoujin Guru Guru (2017),2017,24,24,tv,finished
1482,D.Gray-man,2006,103,23,tv,finished
570,Jin-Roh,2000,1,102,movie,finished
,Aikatsu! 2,2013,51,24,tv,finished
22961,Date A Live II: Kurumi Star Festival,2014,1,30,ova,finished
780,Meitantei Conan: Juuyonbanme no Target,1998,1,99,movie,finished
1530,Kanon (2006),2006,24,24,tv,finished
19703,Kyousougiga (TV),2013,10,26,tv,finished
249,InuYasha,2000,167,24,tv,finished
37435,Carole & Tuesday,2019,24,24,tv,finished
36704,Free!: Dive to the Future,2018,12,24,tv,finished
2924,ef: A Tale of Memories.,2007,12,24,tv,finished
22097,Magi: Sinbad no Bouken OVA,2014,5,25,ova,finished
543,Vampire Hunter D (2000),2000,1,97,movie,finished
14741,Chuunibyou demo Koi ga Shitai!,2012,12,24,tv,finished
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,2013,1,99,movie,finished
38770,Meitantei Conan: Konjou no Fist,2019,1,110,movie,finished
464,One Piece: Omatsuri Danshaku to Himitsu no Shima,2005,1,91,movie,finished
40620,Uramichi Oniisan,2021,13,24,tv,finished
1594,Jigoku Shoujo: Futakomori,2006,26,25,tv,finished
6774,Kuuchuu Buranko,2009,11,25,tv,finished
1604,Katekyo Hitman Reborn!,2006,203,24,tv,finished
38594,Kimi to, Nami ni Noretara,2019,1,94,movie,finished
7044,Zan Sayonara Zetsubou Sensei Bangaichi,2009,2,27,ova,finished
8740,One Piece: Strong World Episode 0,2010,1,18,ova,finished
36702,Shingeki no Kyojin: Kakusei no Houkou,2018,1,120,movie,finished
34438,Code Geass: Hangyaku no Lelouch I - Koudou,2017,1,135,movie,finished
31174,Osomatsu-san,2015,25,24,tv,finished
19111,Love Live! School idol project 2nd Season,2014,13,23,tv,finished
,Daicon IV Opening Animation,1983,1,6,movie,finished
35798,Meitantei Conan: Zero no Shikkounin,2018,1,115,movie,finished
793,xxxHOLiC: Manatsu no Yoru no Yume,2005,1,60,movie,finished
1695,Les Misérables: Shoujo Cosette,2007,52,24,tv,finished
16395,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,2013,1,27,ova,finished
37804,SHIROBAKO (Movie),2020,1,120,movie,finished
39175,Cider no You ni Kotoba ga Wakiagaru,2021,1,87,movie,finished
19489,Little Witch Academia: Mahou-jikake no Parade,2015,1,54,movie,finished
4053,Tennis no Ouji-sama: Zenkoku Taikai-hen Final,2008,7,23,ova,finished
2150,Tanoshii Moomin Ikka,1990,78,25,tv,finished
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,2019,4,25,movie,finished
10029,Coquelicot-zaka kara,2011,1,95,movie,finished
4087,Michiko to Hatchin,2008,22,22,tv,finished
4872,Goku Sayonara Zetsubou Sensei,2008,3,25,ova,finished
3702,Detroit Metal City,2008,12,13,ova,finished
3665,Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu,1999,28,26,ova,finished
16,Hachimitsu to Clover,2005,24,23,tv,finished
36028,Golden Kamuy,2018,12,24,tv,finished
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,2005,1,160,ova,finished
39575,Somali to Mori no Kamisama,2020,12,24,tv,finished
30727,Saenai Heroine no Sodatekata ♭,2017,12,23,tv,finished
13331,Jormungand: Perfect Order,2012,12,24,tv,finished
10357,Jinrui wa Suitai Shimashita,2012,12,23,tv,finished
9204,Omae Umasou da na,2010,1,90,movie,finished
302,Mirai Shounen Conan,1978,26,29,tv,finished
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,2009,13,24,ova,finished
1376,Ojamajo Doremi Na-i-sho,2004,13,25,ova,finished
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,2002,13,25,ova,finished
1023,Wolf's Rain OVA,2004,4,23,ova,finished
851,Kyou kara Ore wa!!,1993,10,43,ova,finished
790,Ergo Proxy,2006,23,25,tv,finished
32998,91Days,2016,12,24,tv,finished
39477,Shingeki no Kyojin Season 3 Specials,2018,4,2,special,finished
34504,Seitokai Yakuindomo Movie,2017,1,60,movie,finished
2605,Sayonara Zetsubou Sensei,2007,12,24,tv,finished
849,Suzumiya Haruhi no Yuuutsu,2006,14,23,tv,finished
4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,2010,1,130,movie,finished
4672,Koukaku Kidoutai 2.0,2008,1,85,movie,finished
40269,Kengan Ashura Part 2,2019,12,25,ona,finished
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama to no Chikai,2014,1,107,special,finished
25303,Haikyuu!!: Lev Kenzan!,2014,1,25,ova,finished
16,Hachimitsu to Clover,2005,24,23,tv,finished
849,Suzumiya Haruhi no Yuuutsu,2006,14,23,tv,finished
37936,Wu Shan Wu Xing: Zhuo Yuan Shen Huo,,3,26,ona,finished
36704,Free!: Dive to the Future,2018,12,24,tv,finished
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,2017,1,53,movie,finished
33280,Gochuumon wa Usagi Desu ka?? Dear My Sister,2017,1,60,movie,finished
12893,Danshi Koukousei no Nichijou Specials,2012,6,3,special,finished
43439,Shadows House,2021,13,24,tv,finished
2150,Tanoshii Moomin Ikka,1990,78,25,tv,finished
11237,Hidamari Sketch x SP,2011,2,24,special,finished
2159,Ookiku Furikabutte,2007,25,25,tv,finished
4280,Kara no Kyoukai: Garan no Dou,2008,1,46,movie,finished
861,xxxHOLiC,2006,24,24,tv,finished
30902,Yuru Yuri Nachuyachumi!+,2015,2,24,special,finished
37873,BanG Dream! Garupa☆Pico,2018,26,3,tv short,finished
38770,Meitantei Conan: Konjou no Fist,2019,1,110,movie,finished
29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,2015,1,52,movie,finished
19111,Love Live! School idol project 2nd Season,2014,13,23,tv,finished
37435,Carole & Tuesday,2019,24,24,tv,finished
39575,Somali to Mori no Kamisama,2020,12,24,tv,finished
29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,2015,1,51,movie,finished
9941,Tiger & Bunny,2011,25,24,tv,finished
14741,Chuunibyou demo Koi ga Shitai!,2012,12,24,tv,finished
32998,91Days,2016,12,24,tv,finished
43756,Bakuten!!,2021,12,23,tv,finished
30885,Noragami Aragoto OVA,2015,2,23,ova,finished
8408,Durarara!! Specials,2010,2,23,special,finished
43691,Kageki Shoujo!!,2021,13,24,tv,finished
934,Higurashi no Naku Koro ni,2006,26,24,tv,finished
3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,1988,1,60,movie,finished
33926,Quanzhi Gaoshou,,12,24,ona,finished
39651,Mob Psycho 100: Daiikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,2019,1,24,ova,finished
38333,Gochuumon wa Usagi Desu ka?? Sing For You,2019,1,25,ova,finished
37773,Yuru Yuri,,2019,1,32,ova,finished
36286,Re:Zero kara Hajimeru Isekai Seikatsu OVA,2018,2,68,ova,finished
36214,Asagao to Kase-san.,2018,1,59,ova,finished
33191,Kishibe Rohan wa Ugokanai,2017,4,23,ova,finished
2951,Gintama: Jump Festa 2005 Special,2005,1,32,special,finished
996,Bishoujo Senshi Sailor Moon: Sailor Stars,1996,34,24,tv,finished
44807,Ryuu to Sobakasu no Hime,2021,1,122,movie,finished
24,School Rumble,2004,26,23,tv,finished
1921,Urusei Yatsura 2: Beautiful Dreamer,1984,1,95,movie,finished
32836,Senki Zesshou Symphogear AXZ,2017,13,24,tv,finished
2154,Tekkon Kinkreet,2006,1,111,movie,finished
14075,Zetsuen no Tempest,2012,24,24,tv,finished
26213,Free!: Eternal Summer - Kindan no All Hard!,2015,1,24,ova,finished
3572,Macross Frontier,2008,25,24,tv,finished
41587,Boku no Hero Academia 5,2021,25,24,tv,finished
26,Texhnolyze,2003,22,23,tv,finished
22961,Date A Live II: Kurumi Star Festival,2014,1,30,ova,finished
41433,Akudama Drive,2020,12,24,tv,finished
22097,Magi: Sinbad no Bouken OVA,2014,5,25,ova,finished
4087,Michiko to Hatchin,2008,22,22,tv,finished
40665,Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,2020,1,119,movie,finished
22319,Tokyo Ghoul,2014,12,24,tv,finished
16395,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,2013,1,27,ova,finished
36028,Golden Kamuy,2018,12,24,tv,finished
6774,Kuuchuu Buranko,2009,11,25,tv,finished
41120,Fugou Keiji: Balance:UNLIMITED,2020,11,23,tv,finished
39175,Cider no You ni Kotoba ga Wakiagaru,2021,1,87,movie,finished
,Daicon IV Opening Animation,1983,1,6,movie,finished
3603,JoJo no Kimyou na Bouken: Phantom Blood,2007,1,120,movie,finished
30727,Saenai Heroine no Sodatekata ♭,2017,12,23,tv,finished
6984,Hidamari Sketch x 365 Specials,2009,3,24,special,finished
19489,Little Witch Academia: Mahou-jikake no Parade,2015,1,54,movie,finished
21877,High Score Girl,2018,12,25,tv,finished
40429,Bishoujo Senshi Sailor Moon Eternal 2,2021,1,80,movie,finished
5678,Kobato.,2009,24,24,tv,finished
597,Neko no Ongaeshi,2002,1,75,movie,finished
38201,Osomatsu-san The Movie,2019,1,108,movie,finished
28,Yakitate!! Japan,2004,69,24,tv,finished
1470,City Hunter,1987,51,25,tv,finished
6438,Meitantei Conan: 10 Nengo no Stranger,2009,1,30,ova,finished
6351,Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen,2009,1,24,ova,finished
530,Bishoujo Senshi Sailor Moon,1992,46,24,tv,finished
38145,Doukyonin wa Hiza, Tokidoki, Atama no Ue.,2019,12,24,tv,finished
122,Full Moon wo Sagashite,2002,52,24,tv,finished
552,Digimon Adventure,1999,54,23,tv,finished
15,Eyeshield 21,2005,145,23,tv,finished
37407,Penguin Highway,2018,1,118,movie,finished
15771,Saint☆Onii-san,2013,1,89,movie,finished
4472,Lucky☆Star OVA,2008,1,42,ova,finished
4163,Seto no Hanayome OVA,2008,2,30,ova,finished
31733,Bishoujo Senshi Sailor Moon: Crystal - Death Busters-hen,2016,13,24,tv,finished
468,Koukaku Kidoutai: INNOCENCE,2004,1,100,movie,finished
37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,2019,1,101,movie,finished
35860,Karakai Jouzu no Takagi-san,2018,12,24,tv,finished
21185,Baby Steps,2014,25,25,tv,finished
2752,Tennis no Ouji-sama: Zenkoku Taikai-hen Semifinal,2007,6,23,ova,finished
31953,NEW GAME!,2016,12,24,tv,finished
2448,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,2006,1,161,ova,finished
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,1992,7,49,ova,finished
35240,Princess Principal,2017,12,24,tv,finished
1729,Maria-sama ga Miteru 3rd Season OVA,2006,5,50,ova,finished
40854,BanG Dream! Garupa☆Pico: Oomori,2020,26,3,tv short,finished
8426,Hourou Musuko,2011,11,23,tv,finished
9465,Break Blade 4: Sanka no Chi,2010,1,49,movie,finished
8142,Colorful (Movie),2010,1,127,movie,finished
